did,mood,readability,reading_time,url,title,,,,,,
350,984bbb5c32669b688f9807590e3cd00577bde220df9f9ded787854344e95152a,positive,difficult,463,githubengineering.com,Introducing the GitHub Load Balancer | GitHub Engineering,,,,,
351,b84624b906ae2576374b88144a96ddf8b1bd4625ec74b10a4331064f2cf6acc5,positive,easy,1592,eev.ee,Music theory for nerds / fuzzy notepad,,,,,
352,410c8b7656c3df7add56d2cc70bf3be027cfa3b4fa9f49868d2df382df172384,positive,difficult,289,bits.blogs.nytimes.com,The Most Popular Online Course Teaches You to Learn - The New York Times,,,,,
353,d99c42da10e2c02cf39b85cedb20cfc192eb434668e441ddb9903b954e5049b5,neutral,easy,791,glyph.twistedmatrix.com,Deciphering Glyph :: The One Python Library Everyone Needs,,,,,
354,02bd65ca5519d268b760af1e095e8d4200c29db7a06286993eaf37e4e7b33871,positive,difficult,1207,www.downes.ca,Stephen's Web ~ How to Write Articles and Essays Quickly and Expertly ~ Stephen Downes,,,,,
355,2cdedcc79c26da3b06002fb8b3ca58f575a3a7580be69479baf242cd7b37f2e4,negative,difficult,2078,aphyr.com,The network is reliable,,,,,
356,496b4c270b36a10243ee6b3db73b781cc94f6ecfd3f7e542671f7f369768cfc0,positive,difficult,921,www.alexkyte.me,Whitepapers With Friends: How Tor Works,,,,,
357,b2a12b5ed487e054aa226c6afeccea442ab67372e3b7802f4459b2f18a6c8352,neutral,average,385,www.reddit.com,What is your favorite ' I swear,it gets better. Just wait' movie to show to people? : AskReddit,,,,
358,b81fd26ba08e6140b51418318e0b9ec4fb6aa8c5a0297660ce5deb1fca20f8d2,positive,average,89,aphyr.com,Impossibility proofs,,,,,
359,5c2ee10d982fe73cb06d59fa26ff3f6ddcffc76a573b9f238dd079962ceafafa,neutral,difficult,391,math.ucr.edu,What would a relativistic interstellar traveller see?,,,,,
360,33cce6f062b656d8ca0f9daf0bfe8bec527da988419f31b72511bd4b9d3559a5,negative,difficult,465,eng.uber.com,uReplicator: Uber Engineering’s Robust Apache Kafka Replicator | Uber Engineering Blog,,,,,
361,c541112db946023782f2ca715a261638d703c86d16f5322539bcfe4c68a2dddd,positive,difficult,941,eng.uber.com,Designing Schemaless,Uber Engineering's Scalable Datastore Using MySQL | Uber Engineering Blog,,,,
362,9d7fc20f3258d7c2a290ae67b0fa49f8e780849abba64fa602670a2399c3fb4b,positive,average,177,medium.com,Mental Models I Find Repeatedly Useful - Gabriel Weinberg - Medium,,,,,
363,06bc2eaa1702ad5f31e5be0a7b3e2113f42aced08b67cdc3abb87891526e121e,positive,difficult,721,blog.kaggle.com,Approaching (Almost) Any Machine Learning Problem | Abhishek Thakur | No Free Hunch,,,,,
364,eb43c87ef2efda51bcb559cef82e9f67e5a47c002063df3f1267488e2a360b70,positive,easy,1252,manishearth.github.io,Designing a GC in Rust - In Pursuit of Laziness,,,,,
367,aa43c6e0cc56cc03274c4947a360483cebfc01b9bed518080eb2cc0c80bb752d,positive,difficult,515,arstechnica.com,A ZFS developer’s analysis of the good and bad in Apple’s new APFS file system | Ars Technica,,,,,
369,fb0e3b80a6315f6cf91c4fb2c2e214e190fe3df007d7271ef82e528c0ea0a4b0,positive,difficult,972,www.theverge.com,APP STORE 2.0 | The Verge,,,,,
370,4aacf9d43ed0594fdd5cbcba141085f04e3e964ebd421ba321fa8d08151ca8f4,positive,average,673,tonsky.me,The Web After Tomorrow @ tonsky.me,,,,,
371,27b4c32c81969848f8fd246a1a3c1f370baa550f7c5fd270dacaa380941ff424,positive,difficult,188,www.squeakland.org,squeakland : resources : books : reading list,,,,,
373,109cba74e861909bce20193a259e9ebeb08e7645a2950cb2eb429e12d6c0874f,positive,difficult,1472,www.infoq.com,Purely Functional Configuration Management with Nix and NixOS,,,,,
375,f29e4aa7f0d770c2c6033b6f82448c9d198a43b46868c6d9e570d472999e94c8,neutral,easy,190,lifehacker.com,Build an Instant Camera with a Raspberry Pi and a Thermal Printer,,,,,
376,a53af204b330dab3b6b0943a239bcad48946f1f1544e7da382abe95b1486b605,positive,difficult,2059,www.theguardian.com,The inside story of Facebook’s biggest setback | Rahul Bhatia | Technology | The Guardian,,,,,
378,80459f5e5190f88dc51b29ea34016f597582396f8160f1eb402682f5c8bdb503,positive,difficult,558,blog.regehr.org,Teaching C - Embedded in Academia,,,,,
379,6070759cc8b5dc47022d042be721dcd1e34235bb3157ff2349dca31236fdf947,positive,average,663,www.scienceandnonduality.com,time (t) = 0 is Pure Awareness - Science and Nonduality Science and Nonduality,,,,,
380,f2638a76980df862f169164765c133f811361716a1975d2f1d517a8e2cdc190a,positive,average,1457,blog.rust-lang.org,Introducing MIR | Rust Blog,,,,,
381,8d9b2c621f9ef6c8a0a706b2cbc3cfb0484c7fb5a799ba022f64f9478508eaf3,positive,easy,66,www.wsj.com,The Science of Making Friends - WSJ,,,,,
384,a27cfae73f928b0ffdeadd2a37e23a558e284fa8e36dc1077d7fe762cdba9a7b,positive,difficult,349,classicprogrammerpaintings.tumblr.com,Classic Programmer Paintings,,,,,
385,7a966219ddbedd2a2c12aec7a2276d920900fbeea2776daae0e7c976bb08cd22,positive,average,3283,stevehanov.ca,20 lines of code that will beat A/B testing every time,,,,,
388,ff274887de3671be288e37b686b6a2d54f5f83c7f480bd33b06a7d1cdf651468,negative,average,80,0xax.gitbooks.io,Introduction · Linux Inside,,,,,
389,5ba07682428daa7b8f0b4e1675af561d2d7cf06387d88583efc1f4f867b66b35,neutral,difficult,222,9to5mac.com,How-To: Remap Windows keyboards to match the Mac keyboard layout - 9to5Mac,,,,,
390,1d351bbecec04a2dd9d7a40e85bb69117efcab7a8abafd9fa7adb9b844959434,neutral,average,2310,news.ycombinator.com,Adam | Hacker News,,,,,
391,1dfa392c5342669b8a3652d5a5b127c6e5ecb76c79f6035ef9b340f2efedc1e5,positive,difficult,456,www.pcworld.com,10 practical Raspberry Pi projects suitable for beginners | PCWorld,,,,,
392,05a9ae71c1de7ab795b396dcceef7f355c1ead2bec5b570cc65e746e9d10becb,neutral,difficult,166,www.xda-developers.com,XDA Tasker Week in Review,,,,,
398,74b50a5a1610512d82d670d752c3e40b48e78dca9ff756530202f97d861feb13,positive,difficult,646,well.blogs.nytimes.com,Fasting Diets Are Gaining Acceptance - The New York Times,,,,,
400,4946658124cf86d632e4c193e2f945ccf1791ce0cba6459b0455ad283e494d44,positive,difficult,434,www.newstatesman.com,What is the solution to gender inequality in the workplace?,,,,,
401,31ef479c237b9295a0fe55ddeb63bc27fbae1578eb0aff9b2b8d1b5aa6b8d3dc,positive,difficult,384,mobile.nytimes.com,Opinion | Your iPhone Is Ruining Your Posture - and Your Mood - The New York Times,,,,,
406,f6c5642974af3bda3123ac8e295689868c4e2cf204f1aaf3b2539945fc1f63a7,neutral,average,463,lifehacker.com,Top 10 Ways to Fix Your Terrible Posture,,,,,
408,2ae31c6a99742946972aafd87f04d6e31cfab78f5d53d58eb207a15a90ad17c7,neutral,average,1318,blog.longreads.com,Narcissiana: On Collecting,,,,,
409,36f639c96d54b068dcba38881ced334c91bde80c42fbf8605c9f16e91cc737ea,positive,difficult,139,blog.longreads.com,The Top 5 Longreads of the Week,,,,,
417,96a752428316086860dccac94337b89b29628647660376a9beb4fc6e7739f82e,positive,difficult,2036,pocket.co,Therapy wars: The Revenge of Freud - The Guardian - Pocket,,,,,
418,15b0aa5f0aff13fd48faa39660eda0eacb12c19061bb0d33e473f90d901d2f59,positive,difficult,1687,www.zpub.com,In Praise of Idleness By Bertrand Russell,,,,,
419,81f366fce5b73df0f3759e52fe274d02fe86724c3ba74b17f91813b505754b5d,positive,average,3168,www.defmacro.org,defmacro - The Nature of Lisp,,,,,
420,eace8d482acd3ab3164262e446b22bee06c758daf7315e4c8a941c7c27413878,neutral,average,24,onethingwell.org,One Thing Well | wifi.sh,,,,,
421,6005f73fd9d58ef70aadc45c1babd15ebf36c9dc616acd1987ca462a3fc1e421,positive,average,849,apenwarr.ca,201105 - apenwarr,,,,,
422,f58a49149dca227136f6aff7a1cb7535a58b9e4dd5e1b2ad06d94fb721f2fe92,neutral,average,99,www.pcworld.com,Haier's Magic Mirror is a smart display that reflects more than just your face | PCWorld,,,,,
423,5635cc6804ecc0f6166e5498c5b36da55236427e7b9c7255bc86e2cbb01ea0a4,positive,difficult,461,cushionapp.com,Running Costs - Cushion,,,,,
424,0c744fe5f4fca5f4fe659f1bbc9d12e3b1010742594a15e12a2348fc9bf485e3,positive,difficult,358,matt.might.net,12 resolutions for programmers,,,,,
425,95b313b92837f83b0eedbbac72faa34c5c9c856c9d23859834e05023eb2d531e,positive,average,161,beginners.re,'Reverse Engineering for Beginners' free book,,,,,
426,8bb7fb6df47b5e1c4241839effebc37551d13a9f51c6cdd271d19aea87d14bf4,positive,average,973,linuxfonts.narod.ru,Main Linux problems on the desktop,2016 edition,,,,
427,2fb7c24b2aaf656c69bda44d4f0ad3d275d94b747536404a97af785071383af2,positive,difficult,102,blog.fogus.me,fogus: The best things and stuff of 2015,,,,,
428,572ff020d509138eac1ae36a549e5d984b7ab098e7a0d17a5e58136c97f88de1,neutral,easy,530,lifehacker.com,Most Popular Top 10s of 2015,,,,,
429,a564f0e0e8975552bc8f072cffb1b3eccbe18100639fd95a2089701479fff524,positive,average,1026,www.tomshardware.com,System Builder Marathon Q4 2015: $895 LAN Box PC,,,,,
430,0862b7fa40919c4c3f32c885dccb4dea10ced7c498c0b8849ccbedb2f7808cb5,negative,difficult,333,cloudonaut.io,5 AWS mistakes you should avoid | cloudonaut,,,,,
431,12646f284c019a8c881feaf3fa73a0b5e88091953dfea3eed54840109a115f9a,positive,average,586,chris.banes.me,appcompat v21: material design for pre-Lollipop devices! · Chris Banes,,,,,
432,e7f933c07c73ccbfac6869b5f41dc5b3056ebe1e7052662915e3b5272b3a38f6,neutral,difficult,65,breakingsmart.com,How software is eating the world,,,,,
433,f5232c6b99f784844611708cfdb03109bbb3c52656ede61275df791f1c582ff3,positive,easy,415,medium.com,First Timers Only - kentcdodds,,,,,
434,720744340d763858d2e7b99730c0da3ccd76d4c5601608f0ce1e03c37a4fa475,neutral,average,747,github.com,GitHub - samyk/magspoof: A portable device that can spoof/emulate any magnetic stripe,credit card or hotel card 'wirelessly',even on standard magstripe (non-NFC/RFID) readers. It can disable Chip&PIN and predict AMEX card numbers with 100% accuracy.,,,
435,cb0ec37af29c059e5cca1f627eedd625efb12533d226028d20cf7e8e3b1c7580,negative,difficult,286,danluu.com,What costs more,the computer or the electricity?,,,,
436,f8bc673a05daf21a6d5b54acac84b9fac607bf07c7f89d6378e341c3d455748a,positive,average,1444,davidad.github.io,Concurrency Primitives in Intel 64 Assembly - Technical Journal,,,,,
438,f17c52d1b398a5fff3aee021bde6d8357452fe0c4d6a0f45633ee88533c751ff,positive,difficult,2021,medium.com,The End of the Internet Dream? - Backchannel - Medium,,,,,
439,50171abf84a4c47059b0ac2743cc86e12d9041628fb44c5434bebc0787603c0d,neutral,average,1183,mikeash.com,mikeash.com: Friday Q&A 2015-11-20: Covariance and Contravariance,,,,,
440,d930656e1b7863adaa3a8885f5ce12ebe69cc8e70eae6412e48abe08969ac4d5,positive,average,741,medium.com,Instant Loading Web Apps With An Application Shell Architecture,,,,,
441,2c257ecc0ac310654c96a7d1895416fbdbae83b1653bc51cdca199676edc8017,positive,average,1577,github.com,GitHub - winterbe/java8-tutorial: Modern Java - A Guide to Java 8,,,,,
442,740650a2b3340066e5ee244a4161d9cb507da475590af5e55bf0f224525dda41,positive,difficult,239,mashable.com,New web series 'BabyTalk' wants to be an edgy 'Kids Say the Darndest Things',,,,,
443,e5e3226e5f2df530e5e5bffd7c291328c33d1d4371d65b9ee380f9373629fa27,positive,average,212,medium.com,Developing for Android: Introduction - Google Developers - Medium,,,,,
444,ce900f9ef9bb566b35642074c671c65ab59091013e32020088c2c8857cbf04a7,neutral,average,319,blog.samaltman.com,The Tech Bust of 2015 - Sam Altman,,,,,
445,deb6eafb470a7849bd0975c795d44b33da26daf7d6e99d2e157eb197646dd435,neutral,difficult,390,well.blogs.nytimes.com,Cutting Sugar Improves Children's Health in Just 10 Days - The New York Times,,,,,
446,b2906bd26235b2f57bf803468b49447740c8227b78b7f26966ef9ff456255a67,positive,easy,696,pascalhertleif.de,Good Practices for Writing Rust Libraries - Pascal Hertleif,,,,,
447,6ce1ae5365d5ff1dc14b8a0707663a0a40c5a6864a76086bb33cd8a320e660c3,neutral,difficult,311,www.pcworld.com,Google to enterprises: Ditch your Microsoft contract early for us | PCWorld,,,,,
448,6ea9826a6598248341fe3cad58b62eea2434d9d6bf329c92361291fefa42b85c,neutral,difficult,361,freedom-to-tinker.com,How is NSA breaking so much crypto?,,,,,
449,4e33c4bc8c69cc78040165aa00c1a71630cfacafd6ab4d16b7ad33fba7c661b3,neutral,difficult,6086,xyclade.github.io,Machine Learning for Developers by Mike de Waard,,,,,
451,ce900f9ef9bb566b35642074c671c65ab59091013e32020088c2c8857cbf04a7,neutral,average,319,blog.samaltman.com,The Tech Bust of 2015 - Sam Altman,,,,,
452,deb6eafb470a7849bd0975c795d44b33da26daf7d6e99d2e157eb197646dd435,neutral,difficult,390,well.blogs.nytimes.com,Cutting Sugar Improves Children's Health in Just 10 Days - The New York Times,,,,,
453,b2906bd26235b2f57bf803468b49447740c8227b78b7f26966ef9ff456255a67,positive,easy,696,pascalhertleif.de,Good Practices for Writing Rust Libraries - Pascal Hertleif,,,,,
454,6ce1ae5365d5ff1dc14b8a0707663a0a40c5a6864a76086bb33cd8a320e660c3,neutral,difficult,311,www.pcworld.com,Google to enterprises: Ditch your Microsoft contract early for us | PCWorld,,,,,
455,6ea9826a6598248341fe3cad58b62eea2434d9d6bf329c92361291fefa42b85c,neutral,difficult,361,freedom-to-tinker.com,How is NSA breaking so much crypto?,,,,,
456,4e33c4bc8c69cc78040165aa00c1a71630cfacafd6ab4d16b7ad33fba7c661b3,neutral,difficult,6086,xyclade.github.io,Machine Learning for Developers by Mike de Waard,,,,,
457,0f7fe20177adb6a5439848a7b03e1f1fd11f168ff030a2b3d42fd480bdafcd3b,neutral,difficult,295,developers.google.com,Remove Render-Blocking JavaScript | PageSpeed Insights | Google Developers,,,,,
458,b37cf80f36f50cd698af8bf26475c11e3c33b8ad31bbaa16637cc1f35ed224c0,neutral,average,964,www.lifehack.org,All The Productivity Tips You Need In 9 Infographics,,,,,
459,19156c8586eb76abac4b1996a914b7579e3c033cf5661ec45571ef815988854e,positive,difficult,630,www.nytimes.com,Sherry Turkle’s ‘Reclaiming Conversation’ - The New York Times,,,,,
460,f311a38ca6f93e5152ad5ec49bf516935761dd0c4e189aeef707cc57f0a5e96c,positive,average,994,danluu.com,Why Intel added cache partitioning,,,,,
461,5e4de777098c2ad6b618266b52a618037d43bf8b9404f162f847336069aafb90,negative,difficult,373,techcrunch.com,Why The Internet Needs IPFS Before It’s Too Late - TechCrunch,,,,,
462,f9e6d185bad51ecfc8848e1af925cf57a5830823167e36a08a5d4ed648ec19d7,neutral,difficult,2199,idlewords.com,What Happens Next Will Amaze You,,,,,
463,06264c308f8911d8bce51710d96ac44392a2c26ca2775b47a7cdb6a5123f6195,neutral,difficult,619,www.ebaytechblog.com,Application Resiliency Using Netflix Hystrix,,,,,
464,ef877a942d096c07499c5822c831d8e82cfb8f465f6d0f78679e7e53b9ae62a5,negative,easy,786,medium.com,Asynchronous IO in Rust - Sudo vs Root,,,,,
468,00184d13a5d07e7646c06d5e0cd57f644ae5c2be2bea82542aa0742934c782bb,positive,average,2362,aphyr.com,Jepsen: MariaDB Galera Cluster,,,,,
470,b54308d203fb83ac5ebf41e03f8488ae9759cdc2eda92af27707665525d5c2ad,neutral,difficult,1226,deeplearning4j.org,A Beginner's Guide to LSTMs and Recurrent Neural Networks | Skymind,,,,,
471,abd9f3423d25452511de3eb396ba4b3e9464c4a79f9d5a9d8cf821a61e1c6b43,positive,average,1556,archive.is,Why and How to Start Your SICP Trek - Hacker Retreat Berlin,,,,,
472,bc440b37f04582759679050be3197d2b5a1dda4a1bd28641f9335ab050cadd14,positive,difficult,312,www.backblaze.com,Don't Build a Billion-Dollar Business. Really.,,,,,
473,a1b4e3142e812471d71d97a75c9bee6756f8f908840efd82c8d72d6c2fcb18a5,positive,average,398,www.structuredprocrastination.com,Structured Procrastination,,,,,
477,9c28e395194c25c16c044c90c642a2664cac619e2213a00c4b6a7945af9ed3ce,neutral,difficult,31,www.google.com,Google News -,,,,,
478,081bec00fdbfb4fb5ea28b3752d11026592c51b2d6ab9cd0cdc48f2ce02768bb,positive,average,1446,aturon.github.io,Lock-freedom without garbage collection · Aaron Turon,,,,,
479,ded28f18660a9c2ad56de4af417e13b591f0ff038cd584e6755af41d92183117,neutral,average,1281,arstechnica.com,How security flaws work: The buffer overflow | Ars Technica,,,,,
480,d3f4e6c15512fca7c5cd4d6c71953e300a1bb6e8d814fd95a66d82fe3d15da74,neutral,average,6019,coding-geek.com,How does a relational database work | Coding Geek,,,,,
481,1b48c1aceb596824d98c15770f6ed277ccc793c19e7a708d724283dee5ead4cd,positive,average,3431,danluu.com,What's new in CPUs since the 80s?,,,,,
486,f69826b3487a042e7a8ebb9ca2ae070214a0cfa31287fd0d238c382b6e66db8a,positive,average,792,adriansampson.net,Adrian Sampson: LLVM for Grad Students,,,,,
489,af83b651a8393311ef1f8e7b38238896d64870150bc6f7f873c056fdf163f679,positive,difficult,298,www.aaronkharris.com,Presumption of stupidity - Aaron's Blog,,,,,
490,95926afeb879e492e6cc935e4d6dac6f441dcde46ff0b781da2a571ed845a1d5,neutral,average,1699,www.michaelnielsen.org,Why Bloom filters work the way they do | DDI,,,,,
492,66674e7c38da99922973be417a88c38430ce28e54b17406e5d62c07435428834,neutral,average,1483,km-515.livejournal.com,Oldest and Fatherless: The Terrible Secret of Tom Bombadil - Loose Connections,,,,,
493,58576066f3b16cd9c465ff9b9b991f44a72bde12fbfa3426fcfa41a9231fa060,positive,difficult,567,citizen-ex.com,The story of .io | Citizen Ex,,,,,
494,254cee30db806f07fab80516f5ee65c0918fe1bab5df4bfa5efab48867d9a8be,negative,difficult,189,en.wikipedia.org,Nelson rules - Wikipedia,,,,,
496,36b8fedbe0f8ad6ebdb8bfa3b9cf583be0e4df5b45addfa8d0d32bc359e1b059,neutral,average,4,googleresearch.blogspot.co.uk,Google AI Blog: Inceptionism: Going Deeper into Neural Networks,,,,,
499,b798e21503b3f35b9089c1b5339c0d51ea945e2191d9839db5c36d98eb12d43c,neutral,average,4363,paulstamatiou.com,Storage for Photographers (Part 2) - PaulStamatiou.com,,,,,
500,e2d646c777c07a6cd65556452590aa92d838786f3006dd9813ee2f2d9ad166fc,positive,average,2190,idlewords.com,Web Design - The First 100 Years,,,,,
501,38dae454f85b83afb592f727af8d6780eecfc63a6f1edaddcd987bbdd22f2d45,neutral,difficult,526,stratechery.com,Why Web Pages Suck - Stratechery by Ben Thompson,,,,,
502,0062b81a3a8c2bfaceccc79a988f60bc2a420e12748ab7c60be481e38b28293a,positive,difficult,389,mobile.nytimes.com,How a Warm-Up Routine Can Save Your Knees - The New York Times,,,,,
507,56eeb1507cfbe539129bdd412fffe5af52d4e3acf26592531a7162ae2cb5133f,neutral,average,1533,www.theatlantic.com,How Sleep Deprivation Decays the Mind and Body - The Atlantic,,,,,
508,722af6f6b39b066e6026a735afd078ae7207ac77f8612f1e8abe64d7619e0d9b,neutral,average,869,developer.telerik.com,The Web's Cruft Problem -,,,,,
510,873cdb52934038ab670c0daad05a23e5ca8cc3b8850066e9d317bc0d995a1d77,positive,average,1070,iamtrask.github.io,A Neural Network in 11 lines of Python (Part 1) - i am trask,,,,,
511,2343479d31599e7eb1adc64ee734456d48c1b3f369b13662e7f8de54cdd5cf32,positive,average,4785,coding-geek.com,How does Shazam work | Coding Geek,,,,,
513,0900f91a0f4a6dd6f408f796aae1b41a9da9abb5b1d3b7d461e468c115a0841b,neutral,difficult,569,recode.net,Search After the Search Box: Google Now Pushes Into the Next Frontier of Mobile Behavior - Recode,,,,,
514,e8528db8c5b3bf3c8702f727246c3af30905aae6f1d77fa72503f83f87947aca,neutral,difficult,410,www.nytimes.com,Opinion | The Science of ‘Inside Out’ - The New York Times,,,,,
515,6deb55473be77ce952d1bd21ee83d7397d7218b0f416136a770c7563313ffae9,negative,average,327,www.engadget.com,Researchers have broken the capacity limits of fiber optic networks,,,,,
516,34b583d6dad2cd69be39146edbbd798ef4f96eca6caeb092e49fdc0995c961dc,positive,difficult,788,code.facebook.com,Fighting spam with Haskell - Facebook Code,,,,,
517,2f48a52a08e88e0c35daedad4b65613c672cd32fb2d2cb2432e7814bef2a8ff9,neutral,average,745,tech.grammarly.com,Running Lisp in Production,,,,,
519,fb7a908d072f099e605e3140093dd087ae08fac50080aabecae473b9220a711b,positive,average,514,blog.alinelerner.com,What happens when you stop relying on resumes | Aline Lerner's Blog,,,,,
520,5748ec3a97997111c8a93bb77df206068d6c5e1ddf1e029d8bdf78883de71607,positive,average,1696,medium.com,Building Analytics at 500px - Samson Hu - Medium,,,,,
521,b68a15b5247a45348f30a7ac6e5f135daad17c8da93988a355497c14befdc2c7,positive,easy,2382,www.bbc.co.uk,The village and the girl: The impact of China's urbanisation on Xiao Zhang's former home,White Horse Village - BBC News,,,,
522,c0d19248a0abe48df678621e3531d2bf457dada24b768bd5038012971562b578,positive,average,597,lebo.io,The UNIX Philosophy and Elixir as an Alternative to Go,,,,,
526,4dbd29cab52934bd1de4cdd8d0d8496b9813952c84a19a857ac05bf3eccae3dd,positive,average,348,www.wired.com,What F1 Cars Would Look Like if F1 Got Its Act Together | WIRED,,,,,
527,6c7aab290755ce0e680c61667b4c61522a6e2f50c662ac38c80d1e41031398d4,neutral,average,1578,nickdesaulniers.github.io,Interpreter,Compiler,JIT - Nick Desaulniers,,,
529,ba49911db81a3b83bce2ee71b901ee351d020699e2459e05635f9c0e599983f8,positive,average,644,endoflineblog.com,GitFlow considered harmful | End of Line Blog,,,,,
530,500b03495c6e4908c627c03a028d191a511d0cf77bce81524c4c3d7114989306,positive,difficult,3277,stefan-marr.de,Zero-Overhead Metaprogramming: Reflection and Metaobject Protocols Fast and without Compromises,,,,,
532,25b894cb422eec15246b1fd70eae4094bca31758415a62722131fc0da93615a4,positive,difficult,538,blog.atom.io,Optimizing An Important Atom Primitive | Atom Blog,,,,,
533,6be971c37a0e4803a3d71f54a53950569c476b389175616d03527339b91b5eb9,neutral,difficult,317,www.keyboardco.com,An introduction to Cherry MX mechanical switches - The Keyboard Company,,,,,
534,a041f80233febfc0892e0d8ae617aefdd9f9698694c630ec22fe9c35e8ee358f,neutral,average,349,byterot.blogspot.in,Byte Rot: Five crazy abstractions my Deep Learning word2vec model just did,,,,,
536,ff7ff788bd2e5e7f8474e93c270d7bb9ade8a1e9162fc19b1a10f63b2e83c0b9,neutral,average,1852,www.cs.utexas.edu,E.W. Dijkstra Archive: Substitution Processes (EWD 28),,,,,
537,fe786ffa12061bfab4b1f69e6c4ca27e06dea60a8993166c4052dfccf4207bb5,neutral,average,10859,www.bloomberg.com,Paul Ford: What Is Code? | Bloomberg,,,,,
538,e635bdaa8bba1494dd6b67d6fda4aaab3f1cfa67bdded10877c3fcec9a5f79e5,neutral,average,495,medium.com,What’s the third most common element? - Starts With A Bang! - Medium,,,,,
539,36de911a47c5c1ddacd66b6953b7887e6e2ba35e842e3f740808d818752a9756,positive,difficult,1307,toddwschneider.com,Mortgages Are About Math: Open-Source Loan-Level Analysis of Fannie and Freddie - Todd W. Schneider,,,,,
540,db6b38a7ebd5855a0d958d7d500065e88a02793ab85f9e8d8f6bedf577c7b7c5,positive,easy,869,github.com,How to undo (almost) anything with Git - The GitHub Blog,,,,,
546,424f3a16b1273a551e1348f03ed6312a1260c07ad0f4b6da2d8e80ac5fa8cd1e,positive,easy,1445,www.vice.com,Ten Days of Silent Meditation Will Make You Trip Balls and Lust After Puppies - VICE,,,,,
547,d4d72c7f926bc854c6d11b1d95585c7cb7488be2ef724167b75d5ec346b39b38,neutral,difficult,2783,lowercasecapital.com,What Twitter Can Be. - LOWERCASE capitalLOWERCASE capital,,,,,
548,facb9543901899e3da7d1a23afa29f8aafdbf3661ac02990b6aad6040743d7cb,positive,average,1172,blog.printf.net,Chris Ball ' Announcing GitTorrent: A Decentralized GitHub,,,,,
549,15532091e4f3a99aaec60b619156d71405772a620131fcef2d58d2433a048463,neutral,difficult,334,githubengineering.com,Rearchitecting GitHub Pages | GitHub Engineering,,,,,
550,b8ee5af4ab91f1ba095f84e0421d85c62a8e179718d551419aaee32ee8821859,positive,average,504,medium.com,Stalking Your Friends with Facebook Messenger - Faith and future - Medium,,,,,
551,12f75f1ff9824074f3d02b0c9e6e67ce648f3f2ec5cdb3a0a89147c3d1c25a42,neutral,difficult,1218,blog.stuffedcow.net,Store-to-Load Forwarding and Memory Disambiguation in x86 Processors Blog,,,,,
552,b574e6d28551b14469342634613e2f9bf61f5ba0e2dbdf0cc7ef69b8e9ff9918,neutral,average,2614,karpathy.github.io,The Unreasonable Effectiveness of Recurrent Neural Networks,,,,,
553,5279deec8ea4376e3abd2af09656845ea44844eb8fd4228d36abe8cda3d7138a,positive,average,874,andrea.corbellini.name,Elliptic Curve Cryptography: a gentle introduction - Andrea Corbellini,,,,,
554,77a21d2ab964011d96bcc9c4d70fadad3d640b094884e8427ae45fb13cb5b065,negative,difficult,1191,medium.com,Self-Driving Trucks Are Going to Hit Us Like a Human-Driven Truck,,,,,
555,f84643519434f69871d56ffcbb510729f3a9118b3199c0a3a590527d2202b908,neutral,difficult,3131,www.bloomberg.com,Elon Musk’s Space Dream Almost Killed Tesla | Bloomberg Business,,,,,
556,6c7489f10e945ae522b8617ff9163640076212fd5b1e377fcbdb21392a36d077,neutral,difficult,1121,cory.li,Java bytecode hacking for fun and profit,,,,,
557,c5e556cdf1cbb5b137fa55ff93cec9da252841d8d42c4f9d199520e63921ee1f,positive,difficult,374,blog.toolshed.com,The Failure of Agile,,,,,
558,bb1a7d87a56d1ca1ae84e6ed52f6017f79d36ea4089275578f82289af7d14a66,positive,difficult,910,www.engadget.com,What you need to know about the laws of space,,,,,
559,89f484391ffbba16d76da27d466e8e94a77de4af98403332e6bec7172702a77f,positive,difficult,2001,www.vox.com,Open Philanthropy Project,effective altruism: how to do as much good as possible - Vox,,,,
560,eeef25afe6cd5763af7ff235e88967219d94e799ec40779f40c0695a33777c01,negative,difficult,1302,aeon.co,Game theory’s cure for corruption? Make us all cops | Aeon Essays,,,,,
562,c25810ca09e80cdde03e9ed6799462dd62720f06d9fecaf6d93159bbffd5efd2,neutral,average,877,blog.rongarret.info,Rondam Ramblings: The joy of iterators,,,,,
563,e81f3e169acd13e68e122913570450cbcbd182f68bc0bca6ab15ce072b75a1fa,neutral,average,477,medium.com,Accepting payments is getting harder - Fredrik - Medium,,,,,
564,f4997039609a1cd72ea87205bd1d625d952aae185d0faba23b3c063a6aad32fb,positive,average,907,blog.rongarret.info,Rondam Ramblings: Why Lisp?,,,,,
565,c279db08f3fd6e7a2dfe81d13cd0d09480afa206acda4d3f435332041973d8df,positive,easy,49,psy-lob-saw.blogspot.in,Psychosomatic,Lobotomy,Saw: Lock Free Queues Index,,,
570,42b6965bac43b20bd93d10e0e06112df12350a0dd09876dd7d56f481f50df84e,positive,average,298,jmtd.net,jmtd → log → Deterministic Doom,,,,,
571,baef8245e974ca2c0be674fe07ce00b968330416c12560878c69b96962a59a70,positive,average,910,www.engadget.com,How I fit a 100-inch projector setup in my NYC apartment,,,,,
572,4be360d38b2cbcf552849203356e53e9545ae4dee649be6cb159880cbcd882fa,positive,average,3135,aphyr.com,Jepsen: MongoDB stale reads,,,,,
